[2178261564, "2018-11-10T22:29:50.248965Z", 5, -118, -6.2, 1, 63.41785, 10.4021, 112]
[2182453875, "2018-11-10T22:29:54.440987Z", 2, -117, -5.8, 0, 63.41785, 10.4021, 112]
[2222918555, "2018-11-10T22:30:34.896458Z", 2, -117, -6, 0, 63.41785, 10.4021, 112]
[2245805499, "2018-11-10T22:30:57.786708Z", 2, -117, -6.5, 0, 63.41785, 10.4021, 112]
[2250963876, "2018-11-10T22:31:02.944593Z", 6, -118, -7.8, 1, 63.41785, 10.4021, 112]
[2255147123, "2018-11-10T22:31:07.136469Z", 4, -116, -7, 1, 63.41785, 10.4021, 112]
[2268828371, "2018-11-10T22:31:20.815965Z", 0, -120, -7.2, 0, 63.41785, 10.4021, 112]
[2277160372, "2018-11-10T22:31:29.147713Z", 2, -119, -8.2, 0, 63.41785, 10.4021, 112]
[2281428268, "2018-11-10T22:31:33.416587Z", 0, -120, -9.5, 0, 63.41785, 10.4021, 112]
[2299463836, "2018-11-10T22:31:51.442961Z", 4, -119, -5.2, 1, 63.41785, 10.4021, 112]
[2303730092, "2018-11-10T22:31:55.71111Z", 2, -119, -6.5, 0, 63.41785, 10.4021, 112]
[2307997660, "2018-11-10T22:31:59.983836Z", 6, -119, -8.8, 1, 63.41785, 10.4021, 112]
[2312263780, "2018-11-10T22:32:04.244469Z", 0, -118, -7.5, 0, 63.41785, 10.4021, 112]
[2316530364, "2018-11-10T22:32:08.510347Z", 5, -119, -4.8, 1, 63.41785, 10.4021, 112]
[2320672788, "2018-11-10T22:32:12.659372Z", 7, -119, -7.5, 1, 63.41785, 10.4021, 112]
[2324940716, "2018-11-10T22:32:16.922094Z", 3, -119, -5, 1, 63.41785, 10.4021, 112]
[2331357092, "2018-11-10T22:32:23.334842Z", 2, -118, -4.5, 0, 63.41785, 10.4021, 112]
[2338846236, "2018-11-10T22:32:30.835611Z", 0, -119, -5.8, 0, 63.41785, 10.4021, 112]
[2373906827, "2018-11-10T22:33:05.888477Z", 1, -118, -7.8, 0, 63.41785, 10.4021, 112]
[2390650979, "2018-11-10T22:33:22.628844Z", 4, -117, -3.5, 1, 63.41785, 10.4021, 112]
