[true, 3858805964, "2018-11-08T15:03:28Z", 5, -107, -6.5, 0, 63.422485, 10.395755, 20]
[true, 3869962475, "2018-11-08T15:03:39Z", 3, -119, 1.75, 0, 63.422485, 10.395755, 20]
[true, 3904407924, "2018-11-08T15:04:14Z", 7, -120, -3, 0, 63.422485, 10.395755, 20]
[true, 3915565420, "2018-11-08T15:04:25Z", 6, -119, -1.75, 0, 63.422485, 10.395755, 20]
[true, 3927696299, "2018-11-08T15:04:37Z", 4, -115, 1.25, 0, 63.422485, 10.395755, 20]
[true, 3987373651, "2018-11-08T15:05:37Z", 3, -119, 0, 0, 63.422485, 10.395755, 20]
[true, 4009687532, "2018-11-08T15:05:59Z", 6, -115, 0.25, 0, 63.422485, 10.395755, 20]
[true, 4020844979, "2018-11-08T15:06:10Z", 1, -113, -1.75, 1, 63.422485, 10.395755, 20]
[true, 4032002380, "2018-11-08T15:06:21Z", 7, -112, 4, 0, 63.422485, 10.395755, 20]
[true, 4043160027, "2018-11-08T15:06:32Z", 3, -115, -6.5, 0, 63.422485, 10.395755, 20]
[true, 4076632059, "2018-11-08T15:07:06Z", 4, -113, 2.25, 0, 63.422485, 10.395755, 20]
[true, 4087789012, "2018-11-08T15:07:17Z", 6, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 4111076492, "2018-11-08T15:07:40Z", 7, -115, 2.25, 0, 63.422485, 10.395755, 20]
[true, 4123207483, "2018-11-08T15:07:52Z", 3, -113, 3.25, 0, 63.422485, 10.395755, 20]
[true, 4134364428, "2018-11-08T15:08:04Z", 6, -115, 2, 0, 63.422485, 10.395755, 20]
[true, 4146494371, "2018-11-08T15:08:16Z", 4, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 4158624363, "2018-11-08T15:08:28Z", 1, -114, -1.5, 1, 63.422485, 10.395755, 20]
[true, 4169781579, "2018-11-08T15:08:39Z", 1, -109, 0.25, 1, 63.422485, 10.395755, 20]
[true, 4182059444, "2018-11-08T15:08:51Z", 6, -119, -2.5, 0, 63.422485, 10.395755, 20]
[true, 4194189787, "2018-11-08T15:09:03Z", 4, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 4205346500, "2018-11-08T15:09:15Z", 7, -115, 4.5, 0, 63.422485, 10.395755, 20]
[true, 4216502900, "2018-11-08T15:09:26Z", 5, -112, -2.5, 0, 63.422485, 10.395755, 20]
[true, 4227659475, "2018-11-08T15:09:37Z", 1, -107, -2.75, 1, 63.422485, 10.395755, 20]
[true, 4238817187, "2018-11-08T15:09:48Z", 4, -113, 2.25, 0, 63.422485, 10.395755, 20]
[true, 4261130468, "2018-11-08T15:10:10Z", 5, -112, 3, 0, 63.422485, 10.395755, 20]
[true, 4272288044, "2018-11-08T15:10:22Z", 7, -112, 2.5, 0, 63.422485, 10.395755, 20]
[true, 4284418948, "2018-11-08T15:10:34Z", 6, -112, 4.25, 0, 63.422485, 10.395755, 20]
[true, 13860267, "2018-11-08T15:10:58Z", 4, -115, 1.25, 0, 63.422485, 10.395755, 20]
[true, 25018076, "2018-11-08T15:11:09Z", 5, -108, 3.75, 0, 63.422485, 10.395755, 20]
[true, 48306916, "2018-11-08T15:11:32Z", 7, -115, 3.25, 0, 63.422485, 10.395755, 20]
[true, 59463395, "2018-11-08T15:11:44Z", 4, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 71593748, "2018-11-08T15:11:56Z", 5, -112, 4.75, 0, 63.422485, 10.395755, 20]
[true, 82751132, "2018-11-08T15:12:07Z", 6, -109, 6.75, 0, 63.422485, 10.395755, 20]
[true, 105065476, "2018-11-08T15:12:29Z", 7, -114, 5.5, 0, 63.422485, 10.395755, 20]
[true, 127379124, "2018-11-08T15:12:52Z", 6, -115, 2.5, 0, 63.422485, 10.395755, 20]
[true, 138536251, "2018-11-08T15:13:03Z", 4, -115, 1.5, 0, 63.422485, 10.395755, 20]
[true, 149693211, "2018-11-08T15:13:14Z", 3, -115, 1.5, 0, 63.422485, 10.395755, 20]
[true, 160849964, "2018-11-08T15:13:25Z", 5, -105, -7, 0, 63.422485, 10.395755, 20]
[true, 184137251, "2018-11-08T15:13:48Z", 1, -109, 2.75, 1, 63.422485, 10.395755, 20]
[true, 207423603, "2018-11-08T15:14:12Z", 3, -111, 5, 0, 63.422485, 10.395755, 20]
[true, 218580499, "2018-11-08T15:14:23Z", 1, -111, 1.25, 1, 63.422485, 10.395755, 20]
[true, 229737468, "2018-11-08T15:14:34Z", 7, -111, 6.5, 0, 63.422485, 10.395755, 20]
[true, 240893812, "2018-11-08T15:14:45Z", 5, -108, 2.25, 0, 63.422485, 10.395755, 20]
[true, 252049772, "2018-11-08T15:14:56Z", 6, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 264180427, "2018-11-08T15:15:08Z", 3, -113, 3.75, 0, 63.422485, 10.395755, 20]
[true, 286494140, "2018-11-08T15:15:31Z", 7, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 297651108, "2018-11-08T15:15:42Z", 6, -113, 2.75, 0, 63.422485, 10.395755, 20]
[true, 333068499, "2018-11-08T15:16:17Z", 4, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 356354755, "2018-11-08T15:16:41Z", 1, -115, -0.5, 1, 63.422485, 10.395755, 20]
[true, 367511172, "2018-11-08T15:16:52Z", 6, -113, 3.75, 0, 63.422485, 10.395755, 20]
[true, 379641579, "2018-11-08T15:17:04Z", 1, -109, -4.5, 1, 63.422485, 10.395755, 20]
[true, 390797867, "2018-11-08T15:17:15Z", 3, -113, 2.75, 0, 63.422485, 10.395755, 20]
[true, 401954692, "2018-11-08T15:17:26Z", 5, -113, -4, 0, 63.422485, 10.395755, 20]
[true, 413111468, "2018-11-08T15:17:37Z", 7, -116, 1.25, 0, 63.422485, 10.395755, 20]
[true, 424268012, "2018-11-08T15:17:48Z", 6, -114, 2.25, 0, 63.422485, 10.395755, 20]
[true, 446580955, "2018-11-08T15:18:11Z", 3, -118, -0.25, 0, 63.422485, 10.395755, 20]
[true, 468893891, "2018-11-08T15:18:33Z", 1, -109, -4.5, 1, 63.422485, 10.395755, 20]
[true, 481171379, "2018-11-08T15:18:45Z", 1, -110, -1.25, 1, 63.422485, 10.395755, 20]
[true, 492327820, "2018-11-08T15:18:57Z", 7, -115, 2.25, 0, 63.422485, 10.395755, 20]
[true, 503483899, "2018-11-08T15:19:08Z", 3, -112, 5.5, 0, 63.422485, 10.395755, 20]
[true, 538902108, "2018-11-08T15:19:43Z", 6, -111, 5.25, 0, 63.422485, 10.395755, 20]
[true, 550058667, "2018-11-08T15:19:54Z", 3, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 572371691, "2018-11-08T15:20:17Z", 4, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 595657684, "2018-11-08T15:20:40Z", 5, -107, -3.75, 0, 63.422485, 10.395755, 20]
[true, 618942115, "2018-11-08T15:21:03Z", 3, -111, 6.75, 0, 63.422485, 10.395755, 20]
[true, 642227812, "2018-11-08T15:21:26Z", 6, -107, 6.5, 0, 63.422485, 10.395755, 20]
[true, 653383052, "2018-11-08T15:21:38Z", 7, -113, 5.75, 0, 63.422485, 10.395755, 20]
[true, 676668243, "2018-11-08T15:22:01Z", 3, -115, 4, 0, 63.422485, 10.395755, 20]
[true, 688797444, "2018-11-08T15:22:13Z", 6, -113, 4.75, 0, 63.422485, 10.395755, 20]
[true, 699953548, "2018-11-08T15:22:24Z", 7, -115, 2.75, 0, 63.422485, 10.395755, 20]
[true, 711109107, "2018-11-08T15:22:35Z", 1, -107, -0.75, 1, 63.422485, 10.395755, 20]
[true, 722264684, "2018-11-08T15:22:46Z", 5, -107, -0.25, 0, 63.422485, 10.395755, 20]
[true, 733420315, "2018-11-08T15:22:58Z", 1, -111, -0.25, 1, 63.422485, 10.395755, 20]
[true, 744575732, "2018-11-08T15:23:09Z", 7, -113, 5.75, 0, 63.422485, 10.395755, 20]
[true, 755731683, "2018-11-08T15:23:20Z", 3, -109, 6.25, 0, 63.422485, 10.395755, 20]
[true, 766887172, "2018-11-08T15:23:31Z", 6, -113, 2.5, 0, 63.422485, 10.395755, 20]
[true, 778042843, "2018-11-08T15:23:42Z", 4, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 823641532, "2018-11-08T15:24:28Z", 7, -114, 2.5, 0, 63.422485, 10.395755, 20]
[true, 834796732, "2018-11-08T15:24:39Z", 6, -118, -2, 0, 63.422485, 10.395755, 20]
[true, 869237811, "2018-11-08T15:25:13Z", 4, -111, 4.75, 0, 63.422485, 10.395755, 20]
[true, 880393196, "2018-11-08T15:25:25Z", 7, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 891548819, "2018-11-08T15:25:36Z", 1, -111, -2.25, 1, 63.422485, 10.395755, 20]
[true, 903677636, "2018-11-08T15:25:48Z", 6, -114, 2.25, 0, 63.422485, 10.395755, 20]
[true, 926963148, "2018-11-08T15:26:11Z", 7, -115, 3.5, 0, 63.422485, 10.395755, 20]
[true, 938119515, "2018-11-08T15:26:22Z", 1, -112, -7.5, 1, 63.422485, 10.395755, 20]
[true, 949275963, "2018-11-08T15:26:33Z", 1, -108, -4.75, 1, 63.422485, 10.395755, 20]
[true, 971587924, "2018-11-08T15:26:56Z", 5, -106, -8.75, 0, 63.422485, 10.395755, 20]
[true, 982744139, "2018-11-08T15:27:07Z", 1, -111, -3, 1, 63.422485, 10.395755, 20]
[true, 1006030628, "2018-11-08T15:27:30Z", 6, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1017186932, "2018-11-08T15:27:41Z", 7, -117, 1.75, 0, 63.422485, 10.395755, 20]
[true, 1028342843, "2018-11-08T15:27:53Z", 4, -115, -0.25, 0, 63.422485, 10.395755, 20]
[true, 1039499660, "2018-11-08T15:28:04Z", 5, -106, -6.25, 0, 63.422485, 10.395755, 20]
[true, 1050656563, "2018-11-08T15:28:15Z", 1, -113, -5.25, 1, 63.422485, 10.395755, 20]
[true, 1072971148, "2018-11-08T15:28:37Z", 7, -113, 2, 0, 63.422485, 10.395755, 20]
[true, 1097231979, "2018-11-08T15:29:01Z", 3, -113, 6, 0, 63.422485, 10.395755, 20]
[true, 1108389011, "2018-11-08T15:29:13Z", 1, -105, -0.75, 1, 63.422485, 10.395755, 20]
[true, 1119546436, "2018-11-08T15:29:24Z", 6, -114, 2.5, 0, 63.422485, 10.395755, 20]
[true, 1131676404, "2018-11-08T15:29:36Z", 5, -110, -5.75, 0, 63.422485, 10.395755, 20]
[true, 1142833707, "2018-11-08T15:29:47Z", 3, -119, -0.75, 0, 63.422485, 10.395755, 20]
[true, 1166122148, "2018-11-08T15:30:10Z", 7, -111, 6.75, 0, 63.422485, 10.395755, 20]
[true, 1177278748, "2018-11-08T15:30:21Z", 5, -106, -4.25, 0, 63.422485, 10.395755, 20]
[true, 1188435755, "2018-11-08T15:30:33Z", 3, -113, 5.25, 0, 63.422485, 10.395755, 20]
[true, 1199592779, "2018-11-08T15:30:44Z", 1, -108, -4.25, 1, 63.422485, 10.395755, 20]
[true, 1210749804, "2018-11-08T15:30:55Z", 7, -109, 5, 0, 63.422485, 10.395755, 20]
[true, 1221906860, "2018-11-08T15:31:06Z", 6, -107, 6.25, 0, 63.422485, 10.395755, 20]
[true, 1245193763, "2018-11-08T15:31:29Z", 1, -113, -2.5, 1, 63.422485, 10.395755, 20]
[true, 1256351307, "2018-11-08T15:31:41Z", 3, -111, 5.75, 0, 63.422485, 10.395755, 20]
[true, 1267508156, "2018-11-08T15:31:52Z", 7, -109, 6.25, 0, 63.422485, 10.395755, 20]
[true, 1278665604, "2018-11-08T15:32:03Z", 6, -108, 6, 0, 63.422485, 10.395755, 20]
[true, 1289822716, "2018-11-08T15:32:14Z", 5, -115, 1.25, 0, 63.422485, 10.395755, 20]
[true, 1313108620, "2018-11-08T15:32:37Z", 7, -112, 5.75, 0, 63.422485, 10.395755, 20]
[true, 1337368283, "2018-11-08T15:33:02Z", 1, -111, -1.5, 1, 63.422485, 10.395755, 20]
[true, 1349498371, "2018-11-08T15:33:14Z", 4, -117, -0.5, 0, 63.422485, 10.395755, 20]
[true, 1360654940, "2018-11-08T15:33:25Z", 5, -109, -8, 0, 63.422485, 10.395755, 20]
[true, 1371811667, "2018-11-08T15:33:36Z", 3, -115, 2, 0, 63.422485, 10.395755, 20]
[true, 1382968331, "2018-11-08T15:33:47Z", 1, -108, -5.5, 1, 63.422485, 10.395755, 20]
[true, 1394125508, "2018-11-08T15:33:58Z", 6, -119, -3, 0, 63.422485, 10.395755, 20]
[true, 1405281900, "2018-11-08T15:34:09Z", 7, -115, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1416439411, "2018-11-08T15:34:21Z", 3, -117, 1.75, 0, 63.422485, 10.395755, 20]
[true, 1427596948, "2018-11-08T15:34:32Z", 5, -108, -6.5, 0, 63.422485, 10.395755, 20]
[true, 1438753995, "2018-11-08T15:34:43Z", 4, -115, 1, 0, 63.422485, 10.395755, 20]
[true, 1462042676, "2018-11-08T15:35:06Z", 6, -113, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1474173844, "2018-11-08T15:35:18Z", 7, -119, -3, 0, 63.422485, 10.395755, 20]
[true, 1496488259, "2018-11-08T15:35:41Z", 3, -119, -1.25, 0, 63.422485, 10.395755, 20]
[true, 1508618348, "2018-11-08T15:35:53Z", 6, -119, -1.75, 0, 63.422485, 10.395755, 20]
[true, 1545010971, "2018-11-08T15:36:29Z", 3, -116, 1.5, 0, 63.422485, 10.395755, 20]
[true, 1569272675, "2018-11-08T15:36:53Z", 4, -115, 1, 0, 63.422485, 10.395755, 20]
[true, 1580429796, "2018-11-08T15:37:05Z", 7, -119, -1.25, 0, 63.422485, 10.395755, 20]
[true, 1591587684, "2018-11-08T15:37:16Z", 6, -117, 0.5, 0, 63.422485, 10.395755, 20]
[true, 1602745372, "2018-11-08T15:37:27Z", 5, -111, -5.5, 0, 63.422485, 10.395755, 20]
[true, 1613902171, "2018-11-08T15:37:38Z", 3, -119, 0.75, 0, 63.422485, 10.395755, 20]
[true, 1625058612, "2018-11-08T15:37:49Z", 7, -117, 0.5, 0, 63.422485, 10.395755, 20]
[true, 1637188859, "2018-11-08T15:38:01Z", 1, -109, -3, 1, 63.422485, 10.395755, 20]
[true, 1648346044, "2018-11-08T15:38:13Z", 5, -109, -5.75, 0, 63.422485, 10.395755, 20]
[true, 1659503659, "2018-11-08T15:38:24Z", 4, -118, 0.75, 0, 63.422485, 10.395755, 20]
[true, 1682792371, "2018-11-08T15:38:47Z", 3, -118, 1.75, 0, 63.422485, 10.395755, 20]
[true, 1719184995, "2018-11-08T15:39:23Z", 3, -113, -3.75, 0, 63.422485, 10.395755, 20]
[true, 1730342180, "2018-11-08T15:39:35Z", 7, -117, -2, 0, 63.422485, 10.395755, 20]
[true, 1741498835, "2018-11-08T15:39:46Z", 4, -119, -5.5, 0, 63.422485, 10.395755, 20]
[true, 1753628851, "2018-11-08T15:39:58Z", 1, -115, -3.25, 1, 63.422485, 10.395755, 20]
[true, 1764785876, "2018-11-08T15:40:09Z", 5, -118, -6.25, 0, 63.422485, 10.395755, 20]
[true, 1775942787, "2018-11-08T15:40:20Z", 3, -120, -2.25, 0, 63.422485, 10.395755, 20]
[true, 1799230332, "2018-11-08T15:40:43Z", 7, -118, -2.5, 0, 63.422485, 10.395755, 20]
[true, 1821543395, "2018-11-08T15:41:06Z", 4, -115, -0.25, 0, 63.422485, 10.395755, 20]
[true, 1832699819, "2018-11-08T15:41:17Z", 3, -119, 0.25, 0, 63.422485, 10.395755, 20]
[true, 1843855924, "2018-11-08T15:41:28Z", 6, -116, 0, 0, 63.422485, 10.395755, 20]
[true, 1868116659, "2018-11-08T15:41:52Z", 1, -113, -9, 1, 63.422485, 10.395755, 20]
[true, 1880247003, "2018-11-08T15:42:04Z", 3, -121, -6, 0, 63.422485, 10.395755, 20]
[true, 1925846227, "2018-11-08T15:42:50Z", 3, -120, -8.5, 0, 63.422485, 10.395755, 20]
[true, 1983577700, "2018-11-08T15:43:48Z", 7, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 1994734955, "2018-11-08T15:43:59Z", 3, -117, 2.75, 0, 63.422485, 10.395755, 20]
[true, 2006865572, "2018-11-08T15:44:11Z", 6, -115, 2, 0, 63.422485, 10.395755, 20]
[true, 2018995923, "2018-11-08T15:44:23Z", 4, -117, -2.25, 0, 63.422485, 10.395755, 20]
[true, 2031126148, "2018-11-08T15:44:35Z", 7, -118, -1, 0, 63.422485, 10.395755, 20]
[true, 2042282891, "2018-11-08T15:44:46Z", 3, -117, -1.75, 0, 63.422485, 10.395755, 20]
[true, 2054413060, "2018-11-08T15:44:59Z", 5, -112, -1.25, 0, 63.422485, 10.395755, 20]
[true, 2065569580, "2018-11-08T15:45:10Z", 6, -118, -5.5, 0, 63.422485, 10.395755, 20]
[true, 2089831683, "2018-11-08T15:45:34Z", 3, -118, 1.25, 0, 63.422485, 10.395755, 20]
[true, 2113119779, "2018-11-08T15:45:57Z", 4, -119, -3.75, 0, 63.422485, 10.395755, 20]
[true, 2125250220, "2018-11-08T15:46:09Z", 5, -115, -7, 0, 63.422485, 10.395755, 20]
[true, 2148537587, "2018-11-08T15:46:33Z", 3, -117, 2, 0, 63.422485, 10.395755, 20]
[true, 2159694212, "2018-11-08T15:46:44Z", 6, -115, 1.25, 0, 63.422485, 10.395755, 20]
[true, 2171823956, "2018-11-08T15:46:56Z", 5, -109, -9, 0, 63.422485, 10.395755, 20]
[true, 2195110227, "2018-11-08T15:47:19Z", 3, -112, 3.5, 0, 63.422485, 10.395755, 20]
[true, 2229553107, "2018-11-08T15:47:54Z", 1, -113, -2, 1, 63.422485, 10.395755, 20]
[true, 2240710403, "2018-11-08T15:48:05Z", 1, -108, -3.5, 1, 63.422485, 10.395755, 20]
[true, 2264972219, "2018-11-08T15:48:29Z", 3, -115, 4, 0, 63.422485, 10.395755, 20]
[true, 2277102924, "2018-11-08T15:48:41Z", 7, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 2289233171, "2018-11-08T15:48:53Z", 4, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 2325626540, "2018-11-08T15:49:30Z", 6, -112, 3, 0, 63.422485, 10.395755, 20]
[true, 2349888267, "2018-11-08T15:49:54Z", 4, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 2398413756, "2018-11-08T15:50:43Z", 7, -113, 3.25, 0, 63.422485, 10.395755, 20]
[true, 2410545107, "2018-11-08T15:50:55Z", 3, -112, 3.75, 0, 63.422485, 10.395755, 20]
[true, 2422675364, "2018-11-08T15:51:07Z", 6, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 2434805731, "2018-11-08T15:51:19Z", 1, -109, -5.75, 1, 63.422485, 10.395755, 20]
[true, 2445963691, "2018-11-08T15:51:30Z", 1, -114, 0, 1, 63.422485, 10.395755, 20]
[true, 2458095539, "2018-11-08T15:51:42Z", 1, -111, -2.25, 1, 63.422485, 10.395755, 20]
[true, 2470225931, "2018-11-08T15:51:54Z", 3, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 2481383907, "2018-11-08T15:52:06Z", 1, -107, -2, 1, 63.422485, 10.395755, 20]
[true, 2493514412, "2018-11-08T15:52:18Z", 6, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 2505644899, "2018-11-08T15:52:30Z", 1, -111, -1.25, 1, 63.422485, 10.395755, 20]
[true, 2541064571, "2018-11-08T15:53:05Z", 1, -108, -5.25, 1, 63.422485, 10.395755, 20]
[true, 2564353420, "2018-11-08T15:53:29Z", 7, -114, 1.25, 0, 63.422485, 10.395755, 20]
[true, 2599772507, "2018-11-08T15:54:04Z", 1, -115, -2.75, 1, 63.422485, 10.395755, 20]
[true, 2610929588, "2018-11-08T15:54:15Z", 7, -118, -0.25, 0, 63.422485, 10.395755, 20]
[true, 2622087252, "2018-11-08T15:54:26Z", 6, -118, 0, 0, 63.422485, 10.395755, 20]
[true, 2634219067, "2018-11-08T15:54:38Z", 3, -120, -0.5, 0, 63.422485, 10.395755, 20]
[true, 2657506683, "2018-11-08T15:55:02Z", 1, -107, -7.75, 1, 63.422485, 10.395755, 20]
[true, 2680796236, "2018-11-08T15:55:25Z", 6, -117, 1.25, 0, 63.422485, 10.395755, 20]
[true, 2691954667, "2018-11-08T15:55:36Z", 3, -118, 2, 0, 63.422485, 10.395755, 20]
[true, 2703112475, "2018-11-08T15:55:47Z", 4, -115, 1, 0, 63.422485, 10.395755, 20]
[true, 2726400876, "2018-11-08T15:56:11Z", 7, -119, 0.25, 0, 63.422485, 10.395755, 20]
[true, 2749689315, "2018-11-08T15:56:34Z", 4, -119, -3, 0, 63.422485, 10.395755, 20]
[true, 2760846411, "2018-11-08T15:56:45Z", 3, -115, 2.75, 0, 63.422485, 10.395755, 20]
[true, 2772977780, "2018-11-08T15:56:57Z", 7, -119, 0, 0, 63.422485, 10.395755, 20]
[true, 2797240315, "2018-11-08T15:57:21Z", 4, -120, -7.25, 0, 63.422485, 10.395755, 20]
[true, 2808398091, "2018-11-08T15:57:33Z", 3, -120, -3.75, 0, 63.422485, 10.395755, 20]
[true, 2820529244, "2018-11-08T15:57:45Z", 7, -116, -2.5, 0, 63.422485, 10.395755, 20]
[true, 2831686740, "2018-11-08T15:57:56Z", 6, -119, -3.75, 0, 63.422485, 10.395755, 20]
[true, 2855949563, "2018-11-08T15:58:20Z", 4, -117, -4.25, 0, 63.422485, 10.395755, 20]
[true, 2880213779, "2018-11-08T15:58:44Z", 3, -120, -2.5, 0, 63.422485, 10.395755, 20]
[true, 2891372348, "2018-11-08T15:58:56Z", 7, -118, 0.5, 0, 63.422485, 10.395755, 20]
[true, 2903503403, "2018-11-08T15:59:08Z", 4, -119, -1.75, 0, 63.422485, 10.395755, 20]
[true, 2915635340, "2018-11-08T15:59:20Z", 6, -118, -3.5, 0, 63.422485, 10.395755, 20]
[true, 2940045452, "2018-11-08T15:59:44Z", 7, -118, -1, 0, 63.422485, 10.395755, 20]
[true, 2963335563, "2018-11-08T16:00:08Z", 3, -118, -3.25, 0, 63.422485, 10.395755, 20]
[true, 2975468308, "2018-11-08T16:00:20Z", 5, -118, -4.25, 0, 63.422485, 10.395755, 20]
[true, 2987600659, "2018-11-08T16:00:32Z", 4, -117, -1, 0, 63.422485, 10.395755, 20]
[true, 3011863628, "2018-11-08T16:00:56Z", 6, -118, -1.75, 0, 63.422485, 10.395755, 20]
[true, 3036126491, "2018-11-08T16:01:20Z", 4, -119, -1, 0, 63.422485, 10.395755, 20]
[true, 3059418892, "2018-11-08T16:01:44Z", 7, -120, -4.75, 0, 63.422485, 10.395755, 20]
[true, 3070577059, "2018-11-08T16:01:55Z", 3, -119, -7.5, 0, 63.422485, 10.395755, 20]
[true, 3106971084, "2018-11-08T16:02:31Z", 7, -117, 1, 0, 63.422485, 10.395755, 20]
[true, 3118129740, "2018-11-08T16:02:42Z", 6, -119, -3.75, 0, 63.422485, 10.395755, 20]
[true, 3188973755, "2018-11-08T16:03:53Z", 4, -119, -5, 0, 63.422485, 10.395755, 20]
[true, 3201105363, "2018-11-08T16:04:05Z", 3, -119, -6.5, 0, 63.422485, 10.395755, 20]
[true, 3225369508, "2018-11-08T16:04:30Z", 5, -113, -7.75, 0, 63.422485, 10.395755, 20]
[true, 3237502060, "2018-11-08T16:04:42Z", 7, -118, -0.25, 0, 63.422485, 10.395755, 20]
[true, 3248660571, "2018-11-08T16:04:53Z", 3, -120, -3.75, 0, 63.422485, 10.395755, 20]
[true, 3260792076, "2018-11-08T16:05:05Z", 6, -119, -2.75, 0, 63.422485, 10.395755, 20]
[true, 3297185532, "2018-11-08T16:05:41Z", 7, -119, -4.25, 0, 63.422485, 10.395755, 20]
[true, 3320474795, "2018-11-08T16:06:05Z", 1, -117, -8, 1, 63.422485, 10.395755, 20]
[true, 3331632003, "2018-11-08T16:06:16Z", 4, -119, -3, 0, 63.422485, 10.395755, 20]
[true, 3343762836, "2018-11-08T16:06:28Z", 6, -119, -4.25, 0, 63.422485, 10.395755, 20]
[true, 3355894275, "2018-11-08T16:06:40Z", 3, -121, -6.75, 0, 63.422485, 10.395755, 20]
[true, 3380155972, "2018-11-08T16:07:04Z", 7, -119, -3.75, 0, 63.422485, 10.395755, 20]
[true, 3404416499, "2018-11-08T16:07:29Z", 3, -119, -7.25, 0, 63.422485, 10.395755, 20]
[true, 3416546251, "2018-11-08T16:07:41Z", 4, -119, -8.5, 0, 63.422485, 10.395755, 20]
[true, 3440806500, "2018-11-08T16:08:05Z", 7, -120, -1.25, 0, 63.422485, 10.395755, 20]
