[true, 634314387, "2018-11-08T15:55:30Z", 3, -116, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 646446667, "2018-11-08T15:55:42Z", 1, -117, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 694977772, "2018-11-08T15:56:30Z", 6, -114, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 707109931, "2018-11-08T15:56:43Z", 1, -117, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 719242291, "2018-11-08T15:56:55Z", 2, -115, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 731374339, "2018-11-08T15:57:07Z", 2, -114, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 742533548, "2018-11-08T15:57:18Z", 7, -118, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 754664563, "2018-11-08T15:57:30Z", 0, -118, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 766796307, "2018-11-08T15:57:42Z", 1, -115, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 778928307, "2018-11-08T15:57:54Z", 2, -115, -8.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 803191947, "2018-11-08T15:58:19Z", 4, -113, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 815324483, "2018-11-08T15:58:31Z", 1, -115, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 827456795, "2018-11-08T15:58:43Z", 3, -117, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 839589259, "2018-11-08T15:58:55Z", 1, -117, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 851722163, "2018-11-08T15:59:07Z", 4, -115, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 863854483, "2018-11-08T15:59:19Z", 1, -117, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 910435667, "2018-11-08T16:00:06Z", 0, -119, -8.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1085591587, "2018-11-08T16:03:01Z", 3, -119, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1097722843, "2018-11-08T16:03:13Z", 0, -117, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1109853771, "2018-11-08T16:03:25Z", 0, -117, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1261726516, "2018-11-08T16:05:57Z", 5, -113, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1366039427, "2018-11-08T16:07:41Z", 2, -115, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1378170299, "2018-11-08T16:07:53Z", 1, -117, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1389327891, "2018-11-08T16:08:05Z", 0, -119, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1401459347, "2018-11-08T16:08:17Z", 1, -117, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1413590171, "2018-11-08T16:08:29Z", 2, -117, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1436878699, "2018-11-08T16:08:52Z", 2, -114, -8.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1449009619, "2018-11-08T16:09:04Z", 3, -119, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1461141340, "2018-11-08T16:09:17Z", 6, -115, -8.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1473272955, "2018-11-08T16:09:29Z", 4, -113, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1485405459, "2018-11-08T16:09:41Z", 0, -119, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1509668003, "2018-11-08T16:10:05Z", 3, -118, -8.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1521798771, "2018-11-08T16:10:17Z", 4, -113, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1557219203, "2018-11-08T16:10:53Z", 2, -117, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1569350651, "2018-11-08T16:11:05Z", 0, -119, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1592640699, "2018-11-08T16:11:28Z", 0, -119, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1627091067, "2018-11-08T16:12:02Z", 3, -118, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1650381476, "2018-11-08T16:12:25Z", 6, -114, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1662512875, "2018-11-08T16:12:37Z", 2, -114, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1674644547, "2018-11-08T16:12:50Z", 1, -114, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1686776043, "2018-11-08T16:13:02Z", 2, -114, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1697934731, "2018-11-08T16:13:13Z", 4, -113, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1710066715, "2018-11-08T16:13:25Z", 0, -118, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1756646163, "2018-11-08T16:14:12Z", 1, -114, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1804196203, "2018-11-08T16:14:59Z", 0, -117, -8.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1838642379, "2018-11-08T16:15:34Z", 2, -115, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1850773283, "2018-11-08T16:15:46Z", 4, -114, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1875035939, "2018-11-08T16:16:10Z", 0, -119, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1887167147, "2018-11-08T16:16:22Z", 3, -116, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1899298003, "2018-11-08T16:16:34Z", 2, -117, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1922587532, "2018-11-08T16:16:58Z", 7, -117, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1958009451, "2018-11-08T16:17:33Z", 0, -119, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1981300420, "2018-11-08T16:17:56Z", 7, -117, -8.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1993432387, "2018-11-08T16:18:09Z", 4, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2005565083, "2018-11-08T16:18:21Z", 0, -118, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2017697012, "2018-11-08T16:18:33Z", 6, -115, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2029828787, "2018-11-08T16:18:45Z", 0, -119, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2041960851, "2018-11-08T16:18:57Z", 4, -113, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2054091924, "2018-11-08T16:19:09Z", 5, -113, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2066222435, "2018-11-08T16:19:21Z", 1, -115, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2078353299, "2018-11-08T16:19:34Z", 0, -119, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2090484779, "2018-11-08T16:19:46Z", 0, -119, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2112803084, "2018-11-08T16:20:08Z", 6, -114, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2124935388, "2018-11-08T16:20:20Z", 5, -115, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2137068171, "2018-11-08T16:20:32Z", 3, -117, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2149200819, "2018-11-08T16:20:44Z", 0, -118, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2161333443, "2018-11-08T16:20:57Z", 0, -119, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2173465532, "2018-11-08T16:21:09Z", 6, -114, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2185597251, "2018-11-08T16:21:21Z", 1, -114, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2196756396, "2018-11-08T16:21:32Z", 5, -113, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2208888771, "2018-11-08T16:21:44Z", 1, -115, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2221020643, "2018-11-08T16:21:56Z", 0, -119, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2233152540, "2018-11-08T16:22:08Z", 7, -117, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2245284635, "2018-11-08T16:22:20Z", 1, -114, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2256443811, "2018-11-08T16:22:31Z", 0, -117, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2268575523, "2018-11-08T16:22:43Z", 0, -118, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2280707563, "2018-11-08T16:22:56Z", 2, -115, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2292840163, "2018-11-08T16:23:08Z", 4, -114, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2316131387, "2018-11-08T16:23:31Z", 1, -115, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2328264051, "2018-11-08T16:23:43Z", 1, -115, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2339423963, "2018-11-08T16:23:54Z", 1, -117, -5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2351556723, "2018-11-08T16:24:07Z", 1, -115, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2362716075, "2018-11-08T16:24:18Z", 4, -114, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2373875707, "2018-11-08T16:24:29Z", 0, -119, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2386007876, "2018-11-08T16:24:41Z", 7, -118, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2409299699, "2018-11-08T16:25:04Z", 4, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2420459195, "2018-11-08T16:25:15Z", 1, -117, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2432591475, "2018-11-08T16:25:28Z", 3, -118, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2454908907, "2018-11-08T16:25:50Z", 1, -115, -8.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2467041035, "2018-11-08T16:26:02Z", 4, -115, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2491306540, "2018-11-08T16:26:26Z", 2, -117, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2503438755, "2018-11-08T16:26:38Z", 1, -115, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2525755340, "2018-11-08T16:27:01Z", 5, -114, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2537887203, "2018-11-08T16:27:13Z", 0, -119, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2550018844, "2018-11-08T16:27:25Z", 7, -117, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2597573643, "2018-11-08T16:28:13Z", 4, -114, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2620865956, "2018-11-08T16:28:36Z", 6, -115, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2632998819, "2018-11-08T16:28:48Z", 0, -118, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2645130795, "2018-11-08T16:29:00Z", 0, -119, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2657262675, "2018-11-08T16:29:12Z", 2, -115, -8.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2669394715, "2018-11-08T16:29:25Z", 4, -115, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2681526219, "2018-11-08T16:29:37Z", 3, -118, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2693658204, "2018-11-08T16:29:49Z", 5, -114, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2705790195, "2018-11-08T16:30:01Z", 0, -119, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2717922811, "2018-11-08T16:30:13Z", 2, -115, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2730055507, "2018-11-08T16:30:25Z", 4, -114, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2765480483, "2018-11-08T16:31:01Z", 1, -115, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2814011283, "2018-11-08T16:31:49Z", 3, -118, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2826143492, "2018-11-08T16:32:01Z", 7, -118, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2838276468, "2018-11-08T16:32:13Z", 5, -114, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2850408636, "2018-11-08T16:32:25Z", 6, -115, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2862540739, "2018-11-08T16:32:37Z", 4, -114, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2874673308, "2018-11-08T16:32:49Z", 5, -113, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2885833059, "2018-11-08T16:33:01Z", 0, -117, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2897965251, "2018-11-08T16:33:13Z", 3, -117, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2909124347, "2018-11-08T16:33:24Z", 1, -115, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2921256587, "2018-11-08T16:33:36Z", 0, -120, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2943575020, "2018-11-08T16:33:58Z", 6, -115, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2967840883, "2018-11-08T16:34:23Z", 3, -118, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2979000771, "2018-11-08T16:34:34Z", 4, -114, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3002292548, "2018-11-08T16:34:57Z", 7, -118, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3025582675, "2018-11-08T16:35:20Z", 1, -115, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3048873028, "2018-11-08T16:35:44Z", 5, -113, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3061004867, "2018-11-08T16:35:56Z", 3, -116, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3073137027, "2018-11-08T16:36:08Z", 4, -114, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3084296515, "2018-11-08T16:36:19Z", 0, -116, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3096429267, "2018-11-08T16:36:31Z", 1, -115, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3108562772, "2018-11-08T16:36:44Z", 7, -117, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3119722395, "2018-11-08T16:36:55Z", 4, -114, -5.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3131854739, "2018-11-08T16:37:07Z", 0, -119, -5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3143986499, "2018-11-08T16:37:19Z", 3, -118, -5.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3155145155, "2018-11-08T16:37:30Z", 2, -115, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3167277140, "2018-11-08T16:37:42Z", 6, -115, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3179409347, "2018-11-08T16:37:54Z", 0, -117, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3190566939, "2018-11-08T16:38:06Z", 1, -117, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3202698908, "2018-11-08T16:38:18Z", 5, -114, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3214831252, "2018-11-08T16:38:30Z", 6, -114, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3226963731, "2018-11-08T16:38:42Z", 1, -115, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3239096659, "2018-11-08T16:38:54Z", 1, -115, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3251229092, "2018-11-08T16:39:06Z", 7, -119, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3275495515, "2018-11-08T16:39:31Z", 1, -115, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3287627963, "2018-11-08T16:39:43Z", 2, -114, -9, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3299760836, "2018-11-08T16:39:55Z", 5, -114, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3311893483, "2018-11-08T16:40:07Z", 1, -114, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3324027059, "2018-11-08T16:40:19Z", 4, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3336160299, "2018-11-08T16:40:31Z", 1, -117, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3347320291, "2018-11-08T16:40:42Z", 0, -117, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3358480427, "2018-11-08T16:40:54Z", 1, -117, -8.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3370613211, "2018-11-08T16:41:06Z", 3, -118, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3382746571, "2018-11-08T16:41:18Z", 0, -118, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3394878715, "2018-11-08T16:41:30Z", 0, -119, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3419142883, "2018-11-08T16:41:54Z", 4, -115, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3431275476, "2018-11-08T16:42:06Z", 7, -118, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3443407259, "2018-11-08T16:42:18Z", 1, -115, -9, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3455539300, "2018-11-08T16:42:30Z", 6, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3467672083, "2018-11-08T16:42:42Z", 0, -119, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3561816332, "2018-11-08T16:44:17Z", 5, -115, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3598215075, "2018-11-08T16:44:53Z", 1, -115, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3643828107, "2018-11-08T16:45:39Z", 1, -117, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3655961259, "2018-11-08T16:45:51Z", 0, -118, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3667121011, "2018-11-08T16:46:02Z", 4, -115, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3737970915, "2018-11-08T16:47:13Z", 0, -118, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3750103795, "2018-11-08T16:47:25Z", 4, -113, -8.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3819981851, "2018-11-08T16:48:35Z", 1, -115, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3844247851, "2018-11-08T16:48:59Z", 3, -118, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3856380635, "2018-11-08T16:49:11Z", 4, -114, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3902969355, "2018-11-08T16:49:58Z", 0, -118, -8.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 4009252035, "2018-11-08T16:51:44Z", 0, -120, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 47648147, "2018-11-08T16:57:18Z", 4, -114, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 59780611, "2018-11-08T16:57:30Z", 3, -118, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 83071012, "2018-11-08T16:57:53Z", 5, -114, -8.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 106360331, "2018-11-08T16:58:16Z", 3, -118, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 152943859, "2018-11-08T16:59:03Z", 4, -114, -8.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 165075164, "2018-11-08T16:59:15Z", 6, -115, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
