[true, 3881887596, "2018-11-08T14:45:17Z", 7, -114, 4.25, 0, 63.397568, 10.400948, 21]
[true, 3905175572, "2018-11-08T14:45:40Z", 6, -118, -1.5, 0, 63.397568, 10.400948, 21]
[true, 3917305531, "2018-11-08T14:45:52Z", 4, -119, -6.25, 0, 63.397568, 10.400948, 21]
[true, 3929435547, "2018-11-08T14:46:04Z", 1, -109, 3, 1, 63.397568, 10.400948, 21]
[true, 3952870668, "2018-11-08T14:46:28Z", 6, -120, -3.5, 0, 63.397568, 10.400948, 21]
[true, 3965001027, "2018-11-08T14:46:40Z", 4, -119, -4.5, 0, 63.397568, 10.400948, 21]
[true, 3976157756, "2018-11-08T14:46:51Z", 7, -114, 2, 0, 63.397568, 10.400948, 21]
[true, 3987314180, "2018-11-08T14:47:02Z", 5, -108, 1.75, 0, 63.397568, 10.400948, 21]
[true, 3998470771, "2018-11-08T14:47:13Z", 1, -109, 3, 1, 63.397568, 10.400948, 21]
[true, 4009628507, "2018-11-08T14:47:25Z", 4, -115, 0.75, 0, 63.397568, 10.400948, 21]
[true, 4020785291, "2018-11-08T14:47:36Z", 1, -113, 1.5, 1, 63.397568, 10.400948, 21]
[true, 4031941812, "2018-11-08T14:47:47Z", 5, -108, 3.75, 0, 63.397568, 10.400948, 21]
[true, 4043099404, "2018-11-08T14:47:58Z", 7, -111, 5, 0, 63.397568, 10.400948, 21]
[true, 4055230340, "2018-11-08T14:48:10Z", 6, -112, 5, 0, 63.397568, 10.400948, 21]
[true, 4079638987, "2018-11-08T14:48:35Z", 4, -113, 5.25, 0, 63.397568, 10.400948, 21]
[true, 4090796820, "2018-11-08T14:48:46Z", 5, -112, 3, 0, 63.397568, 10.400948, 21]
[true, 4102927731, "2018-11-08T14:48:58Z", 1, -111, 2.25, 1, 63.397568, 10.400948, 21]
[true, 4114085692, "2018-11-08T14:49:09Z", 7, -109, 6.75, 0, 63.397568, 10.400948, 21]
[true, 4125242187, "2018-11-08T14:49:20Z", 4, -111, 6, 0, 63.397568, 10.400948, 21]
[true, 4137372564, "2018-11-08T14:49:32Z", 5, -111, 4.75, 0, 63.397568, 10.400948, 21]
[true, 4148529964, "2018-11-08T14:49:43Z", 6, -112, 6.25, 0, 63.397568, 10.400948, 21]
[true, 4159686779, "2018-11-08T14:49:55Z", 1, -109, 0, 1, 63.397568, 10.400948, 21]
[true, 4170844340, "2018-11-08T14:50:06Z", 7, -112, 4.5, 0, 63.397568, 10.400948, 21]
[true, 4182001220, "2018-11-08T14:50:17Z", 5, -111, 3.5, 0, 63.397568, 10.400948, 21]
[true, 4193158028, "2018-11-08T14:50:28Z", 6, -114, 3.25, 0, 63.397568, 10.400948, 21]
[true, 4204315171, "2018-11-08T14:50:39Z", 4, -118, -1.25, 0, 63.397568, 10.400948, 21]
[true, 4215472155, "2018-11-08T14:50:50Z", 3, -120, -7, 0, 63.397568, 10.400948, 21]
[true, 4238759660, "2018-11-08T14:51:14Z", 7, -118, 1.5, 0, 63.397568, 10.400948, 21]
[true, 4273202635, "2018-11-08T14:51:48Z", 3, -113, 3.5, 0, 63.397568, 10.400948, 21]
[true, 4284359547, "2018-11-08T14:51:59Z", 1, -114, 0.5, 1, 63.397568, 10.400948, 21]
[true, 549236, "2018-11-08T14:52:10Z", 7, -116, 1.5, 0, 63.397568, 10.400948, 21]
[true, 22861580, "2018-11-08T14:52:33Z", 6, -114, 3.25, 0, 63.397568, 10.400948, 21]
[true, 34992259, "2018-11-08T14:52:45Z", 3, -113, 4.25, 0, 63.397568, 10.400948, 21]
[true, 46149259, "2018-11-08T14:52:56Z", 1, -111, -0.25, 1, 63.397568, 10.400948, 21]
[true, 57306004, "2018-11-08T14:53:07Z", 7, -114, 4.25, 0, 63.397568, 10.400948, 21]
[true, 68462996, "2018-11-08T14:53:18Z", 6, -113, 3, 0, 63.397568, 10.400948, 21]
[true, 80593563, "2018-11-08T14:53:30Z", 1, -113, -1.25, 1, 63.397568, 10.400948, 21]
[true, 103880435, "2018-11-08T14:53:54Z", 4, -118, -1, 0, 63.397568, 10.400948, 21]
[true, 127166731, "2018-11-08T14:54:17Z", 1, -113, -3, 1, 63.397568, 10.400948, 21]
[true, 138323164, "2018-11-08T14:54:28Z", 6, -113, 3, 0, 63.397568, 10.400948, 21]
[true, 150453595, "2018-11-08T14:54:40Z", 1, -107, -1.25, 1, 63.397568, 10.400948, 21]
[true, 172766740, "2018-11-08T14:55:03Z", 5, -102, -7.25, 0, 63.397568, 10.400948, 21]
[true, 183923532, "2018-11-08T14:55:14Z", 7, -108, 7, 0, 63.397568, 10.400948, 21]
[true, 195080092, "2018-11-08T14:55:25Z", 6, -113, 5.5, 0, 63.397568, 10.400948, 21]
[true, 206236707, "2018-11-08T14:55:36Z", 4, -111, 6, 0, 63.397568, 10.400948, 21]
[true, 217393067, "2018-11-08T14:55:47Z", 3, -109, 5.75, 0, 63.397568, 10.400948, 21]
[true, 228549595, "2018-11-08T14:55:58Z", 1, -105, -1.25, 1, 63.397568, 10.400948, 21]
[true, 251983555, "2018-11-08T14:56:22Z", 1, -109, -0.75, 1, 63.397568, 10.400948, 21]
[true, 263140012, "2018-11-08T14:56:33Z", 7, -111, 7, 0, 63.397568, 10.400948, 21]
[true, 274296115, "2018-11-08T14:56:44Z", 3, -112, 3.5, 0, 63.397568, 10.400948, 21]
[true, 285453323, "2018-11-08T14:56:55Z", 1, -111, 0.75, 1, 63.397568, 10.400948, 21]
[true, 309714372, "2018-11-08T14:57:20Z", 6, -114, 3.75, 0, 63.397568, 10.400948, 21]
[true, 320870955, "2018-11-08T14:57:31Z", 3, -115, 3.25, 0, 63.397568, 10.400948, 21]
[true, 332027499, "2018-11-08T14:57:42Z", 1, -107, -7.75, 1, 63.397568, 10.400948, 21]
[true, 343184011, "2018-11-08T14:57:53Z", 4, -114, 3.75, 0, 63.397568, 10.400948, 21]
[true, 389754507, "2018-11-08T14:58:40Z", 3, -118, -3, 0, 63.397568, 10.400948, 21]
[true, 400909883, "2018-11-08T14:58:51Z", 4, -118, -8.25, 0, 63.397568, 10.400948, 21]
[true, 413040244, "2018-11-08T14:59:03Z", 6, -117, -0.25, 0, 63.397568, 10.400948, 21]
[true, 424195500, "2018-11-08T14:59:14Z", 7, -119, 0.5, 0, 63.397568, 10.400948, 21]
[true, 447480731, "2018-11-08T14:59:37Z", 3, -115, 3.75, 0, 63.397568, 10.400948, 21]
[true, 459609948, "2018-11-08T14:59:49Z", 6, -112, 5.25, 0, 63.397568, 10.400948, 21]
[true, 470766076, "2018-11-08T15:00:01Z", 7, -108, 1.5, 0, 63.397568, 10.400948, 21]
[true, 493077244, "2018-11-08T15:00:23Z", 5, -114, 1.25, 0, 63.397568, 10.400948, 21]
[true, 515388324, "2018-11-08T15:00:45Z", 7, -114, 2, 0, 63.397568, 10.400948, 21]
[true, 526544299, "2018-11-08T15:00:56Z", 3, -119, 1.5, 0, 63.397568, 10.400948, 21]
[true, 537699804, "2018-11-08T15:01:08Z", 6, -112, 6, 0, 63.397568, 10.400948, 21]
[true, 548855491, "2018-11-08T15:01:19Z", 4, -114, 3, 0, 63.397568, 10.400948, 21]
[true, 572141307, "2018-11-08T15:01:42Z", 1, -108, -0.75, 1, 63.397568, 10.400948, 21]
[true, 583297875, "2018-11-08T15:01:53Z", 1, -107, -2.75, 1, 63.397568, 10.400948, 21]
[true, 594454252, "2018-11-08T15:02:04Z", 7, -109, 6.25, 0, 63.397568, 10.400948, 21]
[true, 605609468, "2018-11-08T15:02:15Z", 6, -109, 6.5, 0, 63.397568, 10.400948, 21]
[true, 616765243, "2018-11-08T15:02:27Z", 1, -111, 2.75, 1, 63.397568, 10.400948, 21]
[true, 640050603, "2018-11-08T15:02:50Z", 4, -111, 5.75, 0, 63.397568, 10.400948, 21]
[true, 651206012, "2018-11-08T15:03:01Z", 7, -112, 2.25, 0, 63.397568, 10.400948, 21]
[true, 662361651, "2018-11-08T15:03:12Z", 1, -115, -1, 1, 63.397568, 10.400948, 21]
[true, 674490484, "2018-11-08T15:03:24Z", 6, -115, 3.25, 0, 63.397568, 10.400948, 21]
[true, 686619996, "2018-11-08T15:03:36Z", 5, -114, 0, 0, 63.397568, 10.400948, 21]
[true, 697776036, "2018-11-08T15:03:48Z", 7, -115, 2.5, 0, 63.397568, 10.400948, 21]
[true, 708932419, "2018-11-08T15:03:59Z", 1, -113, 1.25, 1, 63.397568, 10.400948, 21]
[true, 731245451, "2018-11-08T15:04:21Z", 1, -115, -5.75, 1, 63.397568, 10.400948, 21]
[true, 764713235, "2018-11-08T15:04:55Z", 1, -111, -0.25, 1, 63.397568, 10.400948, 21]
[true, 776843644, "2018-11-08T15:05:07Z", 6, -114, 2.75, 0, 63.397568, 10.400948, 21]
[true, 787999956, "2018-11-08T15:05:18Z", 7, -112, 3.75, 0, 63.397568, 10.400948, 21]
[true, 799155891, "2018-11-08T15:05:29Z", 4, -114, 3.25, 0, 63.397568, 10.400948, 21]
[true, 832626531, "2018-11-08T15:06:02Z", 1, -114, -1.5, 1, 63.397568, 10.400948, 21]
[true, 843784268, "2018-11-08T15:06:14Z", 7, -116, 0.25, 0, 63.397568, 10.400948, 21]
[true, 868045139, "2018-11-08T15:06:38Z", 3, -112, 4.25, 0, 63.397568, 10.400948, 21]
[true, 879202187, "2018-11-08T15:06:49Z", 1, -107, 5, 1, 63.397568, 10.400948, 21]
[true, 890359628, "2018-11-08T15:07:00Z", 6, -119, -5.25, 0, 63.397568, 10.400948, 21]
[true, 913646939, "2018-11-08T15:07:24Z", 3, -114, 4.25, 0, 63.397568, 10.400948, 21]
[true, 936935420, "2018-11-08T15:07:47Z", 7, -119, -0.5, 0, 63.397568, 10.400948, 21]
[true, 959249059, "2018-11-08T15:08:09Z", 3, -119, 0.25, 0, 63.397568, 10.400948, 21]
[true, 981563140, "2018-11-08T15:08:31Z", 7, -113, 6.5, 0, 63.397568, 10.400948, 21]
[true, 992720212, "2018-11-08T15:08:43Z", 6, -113, 3, 0, 63.397568, 10.400948, 21]
[true, 1027164723, "2018-11-08T15:09:17Z", 3, -117, 1.25, 0, 63.397568, 10.400948, 21]
[true, 1038321580, "2018-11-08T15:09:28Z", 7, -115, 1.75, 0, 63.397568, 10.400948, 21]
[true, 1049479052, "2018-11-08T15:09:39Z", 6, -118, -1.75, 0, 63.397568, 10.400948, 21]
[true, 1071792523, "2018-11-08T15:10:02Z", 1, -109, -2.75, 1, 63.397568, 10.400948, 21]
[true, 1083922124, "2018-11-08T15:10:14Z", 7, -109, 5.5, 0, 63.397568, 10.400948, 21]
[true, 1108181827, "2018-11-08T15:10:38Z", 1, -109, -0.75, 1, 63.397568, 10.400948, 21]
[true, 1120311931, "2018-11-08T15:10:50Z", 4, -117, -2, 0, 63.397568, 10.400948, 21]
[true, 1131468524, "2018-11-08T15:11:01Z", 5, -111, -0.25, 0, 63.397568, 10.400948, 21]
[true, 1142625267, "2018-11-08T15:11:12Z", 3, -119, 0.5, 0, 63.397568, 10.400948, 21]
[true, 1164939140, "2018-11-08T15:11:35Z", 6, -112, 5.25, 0, 63.397568, 10.400948, 21]
[true, 1176095548, "2018-11-08T15:11:46Z", 7, -114, 3.75, 0, 63.397568, 10.400948, 21]
[true, 1187253083, "2018-11-08T15:11:57Z", 3, -112, 5.75, 0, 63.397568, 10.400948, 21]
[true, 1198410636, "2018-11-08T15:12:08Z", 5, -114, 2.5, 0, 63.397568, 10.400948, 21]
[true, 1209567699, "2018-11-08T15:12:19Z", 4, -114, 1.75, 0, 63.397568, 10.400948, 21]
[true, 1221699019, "2018-11-08T15:12:32Z", 1, -112, -4, 1, 63.397568, 10.400948, 21]
[true, 1232856420, "2018-11-08T15:12:43Z", 6, -115, 2.5, 0, 63.397568, 10.400948, 21]
[true, 1244987596, "2018-11-08T15:12:55Z", 7, -112, 5, 0, 63.397568, 10.400948, 21]
[true, 1256143971, "2018-11-08T15:13:06Z", 1, -108, -0.75, 1, 63.397568, 10.400948, 21]
[true, 1267302051, "2018-11-08T15:13:17Z", 3, -113, 4.5, 0, 63.397568, 10.400948, 21]
[true, 1279432164, "2018-11-08T15:13:29Z", 6, -114, 4.25, 0, 63.397568, 10.400948, 21]
[true, 1291562876, "2018-11-08T15:13:41Z", 7, -113, 6, 0, 63.397568, 10.400948, 21]
[true, 1315824843, "2018-11-08T15:14:06Z", 3, -109, 5.25, 0, 63.397568, 10.400948, 21]
[true, 1340086587, "2018-11-08T15:14:30Z", 4, -113, 2.75, 0, 63.397568, 10.400948, 21]
[true, 1351243724, "2018-11-08T15:14:41Z", 7, -115, 2.75, 0, 63.397568, 10.400948, 21]
[true, 1362401628, "2018-11-08T15:14:52Z", 6, -114, 3.5, 0, 63.397568, 10.400948, 21]
[true, 1384716155, "2018-11-08T15:15:15Z", 3, -115, 3.5, 0, 63.397568, 10.400948, 21]
[true, 1395872612, "2018-11-08T15:15:26Z", 7, -114, 4.25, 0, 63.397568, 10.400948, 21]
[true, 1408002883, "2018-11-08T15:15:38Z", 1, -108, -6, 1, 63.397568, 10.400948, 21]
[true, 1430317715, "2018-11-08T15:16:00Z", 4, -113, 4.25, 0, 63.397568, 10.400948, 21]
[true, 1441475164, "2018-11-08T15:16:11Z", 7, -111, 4.5, 0, 63.397568, 10.400948, 21]
[true, 1453606459, "2018-11-08T15:16:23Z", 3, -112, 4.5, 0, 63.397568, 10.400948, 21]
[true, 1465737580, "2018-11-08T15:16:36Z", 5, -111, 1.25, 0, 63.397568, 10.400948, 21]
[true, 1489999147, "2018-11-08T15:17:00Z", 3, -113, 5.75, 0, 63.397568, 10.400948, 21]
[true, 1501156340, "2018-11-08T15:17:11Z", 7, -110, 5.25, 0, 63.397568, 10.400948, 21]
[true, 1512313019, "2018-11-08T15:17:22Z", 4, -113, 4, 0, 63.397568, 10.400948, 21]
[true, 1524443051, "2018-11-08T15:17:34Z", 1, -107, -0.5, 1, 63.397568, 10.400948, 21]
[true, 1535600100, "2018-11-08T15:17:45Z", 5, -109, 3.75, 0, 63.397568, 10.400948, 21]
[true, 1546757027, "2018-11-08T15:17:57Z", 3, -113, 6, 0, 63.397568, 10.400948, 21]
[true, 1557914196, "2018-11-08T15:18:08Z", 6, -114, 2, 0, 63.397568, 10.400948, 21]
[true, 1570044604, "2018-11-08T15:18:20Z", 7, -112, 5.5, 0, 63.397568, 10.400948, 21]
[true, 1581201099, "2018-11-08T15:18:31Z", 1, -111, 2, 1, 63.397568, 10.400948, 21]
[true, 1592357715, "2018-11-08T15:18:42Z", 4, -113, 4, 0, 63.397568, 10.400948, 21]
[true, 1603514147, "2018-11-08T15:18:53Z", 3, -114, 5, 0, 63.397568, 10.400948, 21]
[true, 1614670276, "2018-11-08T15:19:05Z", 6, -113, 4.75, 0, 63.397568, 10.400948, 21]
[true, 1651061411, "2018-11-08T15:19:41Z", 3, -112, 5.5, 0, 63.397568, 10.400948, 21]
[true, 1662217940, "2018-11-08T15:19:52Z", 6, -113, 5.25, 0, 63.397568, 10.400948, 21]
[true, 1673374004, "2018-11-08T15:20:03Z", 7, -111, 6.5, 0, 63.397568, 10.400948, 21]
[true, 1696660707, "2018-11-08T15:20:27Z", 3, -114, 4.5, 0, 63.397568, 10.400948, 21]
[true, 1708791075, "2018-11-08T15:20:39Z", 1, -106, -2.75, 1, 63.397568, 10.400948, 21]
[true, 1719948548, "2018-11-08T15:20:50Z", 6, -113, 5.5, 0, 63.397568, 10.400948, 21]
[true, 1732078451, "2018-11-08T15:21:02Z", 1, -111, 2.5, 1, 63.397568, 10.400948, 21]
[true, 1743235668, "2018-11-08T15:21:13Z", 5, -109, 3.75, 0, 63.397568, 10.400948, 21]
[true, 1754392276, "2018-11-08T15:21:24Z", 7, -114, 4, 0, 63.397568, 10.400948, 21]
[true, 1765549547, "2018-11-08T15:21:35Z", 3, -118, -0.75, 0, 63.397568, 10.400948, 21]
[true, 1777680180, "2018-11-08T15:21:48Z", 6, -117, 1.5, 0, 63.397568, 10.400948, 21]
[true, 1789810555, "2018-11-08T15:22:00Z", 4, -118, -0.75, 0, 63.397568, 10.400948, 21]
[true, 1801940788, "2018-11-08T15:22:12Z", 7, -115, 2.25, 0, 63.397568, 10.400948, 21]
[true, 1813097555, "2018-11-08T15:22:23Z", 3, -120, -5.25, 0, 63.397568, 10.400948, 21]
[true, 1836384284, "2018-11-08T15:22:46Z", 6, -119, -2, 0, 63.397568, 10.400948, 21]
[true, 1860646419, "2018-11-08T15:23:10Z", 3, -117, 0.5, 0, 63.397568, 10.400948, 21]
[true, 1919352419, "2018-11-08T15:24:09Z", 3, -120, -4.5, 0, 63.397568, 10.400948, 21]
[true, 1930509068, "2018-11-08T15:24:20Z", 6, -118, -1.75, 0, 63.397568, 10.400948, 21]
[true, 1953795459, "2018-11-08T15:24:44Z", 4, -119, -4.25, 0, 63.397568, 10.400948, 21]
[true, 1977081796, "2018-11-08T15:25:07Z", 7, -117, 1, 0, 63.397568, 10.400948, 21]
[true, 2035787235, "2018-11-08T15:26:06Z", 3, -119, -5.25, 0, 63.397568, 10.400948, 21]
[true, 2047917964, "2018-11-08T15:26:18Z", 7, -120, -3.25, 0, 63.397568, 10.400948, 21]
[true, 2096441660, "2018-11-08T15:27:06Z", 6, -119, -2.75, 0, 63.397568, 10.400948, 21]
[true, 2120703419, "2018-11-08T15:27:31Z", 4, -116, -1.5, 0, 63.397568, 10.400948, 21]
[true, 2157097492, "2018-11-08T15:28:07Z", 6, -119, -3, 0, 63.397568, 10.400948, 21]
[true, 2169228980, "2018-11-08T15:28:19Z", 7, -120, -5, 0, 63.397568, 10.400948, 21]
[true, 2181360363, "2018-11-08T15:28:31Z", 3, -119, -2.25, 0, 63.397568, 10.400948, 21]
[true, 2193490636, "2018-11-08T15:28:43Z", 6, -119, -3.5, 0, 63.397568, 10.400948, 21]
[true, 2241041275, "2018-11-08T15:29:31Z", 3, -119, -2.5, 0, 63.397568, 10.400948, 21]
[true, 2335168916, "2018-11-08T15:31:05Z", 7, -117, 1.75, 0, 63.397568, 10.400948, 21]
[true, 2346326044, "2018-11-08T15:31:16Z", 6, -114, -0.5, 0, 63.397568, 10.400948, 21]
[true, 2381745148, "2018-11-08T15:31:52Z", 7, -114, 2.25, 0, 63.397568, 10.400948, 21]
[true, 2392902836, "2018-11-08T15:32:03Z", 6, -115, 1.5, 0, 63.397568, 10.400948, 21]
[true, 2405034667, "2018-11-08T15:32:15Z", 3, -118, 2, 0, 63.397568, 10.400948, 21]
[true, 2428322323, "2018-11-08T15:32:38Z", 1, -109, -5.75, 1, 63.397568, 10.400948, 21]
[true, 2439480379, "2018-11-08T15:32:49Z", 1, -113, 0, 1, 63.397568, 10.400948, 21]
[true, 2451611916, "2018-11-08T15:33:01Z", 6, -114, 1.25, 0, 63.397568, 10.400948, 21]
[true, 2462770363, "2018-11-08T15:33:13Z", 3, -117, 3.25, 0, 63.397568, 10.400948, 21]
[true, 2473928187, "2018-11-08T15:33:24Z", 4, -113, 0.75, 0, 63.397568, 10.400948, 21]
[true, 2497216620, "2018-11-08T15:33:47Z", 7, -114, 2.25, 0, 63.397568, 10.400948, 21]
[true, 2508373628, "2018-11-08T15:33:58Z", 5, -114, -1.5, 0, 63.397568, 10.400948, 21]
[true, 2520505099, "2018-11-08T15:34:10Z", 4, -118, -6.75, 0, 63.397568, 10.400948, 21]
[true, 2531662219, "2018-11-08T15:34:22Z", 3, -117, 1, 0, 63.397568, 10.400948, 21]
[true, 2543793604, "2018-11-08T15:34:34Z", 7, -117, 2.5, 0, 63.397568, 10.400948, 21]
[true, 2568056179, "2018-11-08T15:34:58Z", 4, -117, -0.25, 0, 63.397568, 10.400948, 21]
[true, 2591345140, "2018-11-08T15:35:21Z", 7, -115, 3, 0, 63.397568, 10.400948, 21]
[true, 2602502660, "2018-11-08T15:35:32Z", 6, -115, 1.75, 0, 63.397568, 10.400948, 21]
[true, 2626765515, "2018-11-08T15:35:57Z", 4, -119, -6.75, 0, 63.397568, 10.400948, 21]
[true, 2651029771, "2018-11-08T15:36:21Z", 3, -118, 2.5, 0, 63.397568, 10.400948, 21]
[true, 2662188356, "2018-11-08T15:36:32Z", 7, -115, 3.25, 0, 63.397568, 10.400948, 21]
[true, 2674319435, "2018-11-08T15:36:44Z", 4, -118, 0, 0, 63.397568, 10.400948, 21]
[true, 2686451388, "2018-11-08T15:36:56Z", 6, -115, 1.75, 0, 63.397568, 10.400948, 21]
[true, 2710861540, "2018-11-08T15:37:21Z", 7, -119, -0.25, 0, 63.397568, 10.400948, 21]
[true, 2734151683, "2018-11-08T15:37:44Z", 3, -120, -3.5, 0, 63.397568, 10.400948, 21]
[true, 2746284452, "2018-11-08T15:37:56Z", 5, -117, -0.25, 0, 63.397568, 10.400948, 21]
[true, 2758416819, "2018-11-08T15:38:08Z", 4, -118, -3.75, 0, 63.397568, 10.400948, 21]
[true, 2782679828, "2018-11-08T15:38:33Z", 6, -115, 0, 0, 63.397568, 10.400948, 21]
[true, 2794811308, "2018-11-08T15:38:45Z", 5, -119, -5, 0, 63.397568, 10.400948, 21]
[true, 2830235164, "2018-11-08T15:39:20Z", 7, -119, -1.5, 0, 63.397568, 10.400948, 21]
[true, 2841393355, "2018-11-08T15:39:31Z", 3, -120, -1.25, 0, 63.397568, 10.400948, 21]
[true, 2877787436, "2018-11-08T15:40:08Z", 7, -117, 1.75, 0, 63.397568, 10.400948, 21]
[true, 2888946108, "2018-11-08T15:40:19Z", 6, -117, 0.25, 0, 63.397568, 10.400948, 21]
[true, 2913209739, "2018-11-08T15:40:43Z", 3, -118, -1.75, 0, 63.397568, 10.400948, 21]
[true, 2924368187, "2018-11-08T15:40:54Z", 1, -114, -4.25, 1, 63.397568, 10.400948, 21]
[true, 2971921867, "2018-11-08T15:41:42Z", 3, -121, -5.75, 0, 63.397568, 10.400948, 21]
[true, 2984053748, "2018-11-08T15:41:54Z", 6, -119, -3.5, 0, 63.397568, 10.400948, 21]
[true, 3008318612, "2018-11-08T15:42:18Z", 7, -119, -1.25, 0, 63.397568, 10.400948, 21]
[true, 3019477147, "2018-11-08T15:42:29Z", 3, -120, -1.5, 0, 63.397568, 10.400948, 21]
[true, 3031608668, "2018-11-08T15:42:41Z", 6, -117, 1, 0, 63.397568, 10.400948, 21]
[true, 3091291483, "2018-11-08T15:43:41Z", 1, -113, -3.25, 1, 63.397568, 10.400948, 21]
